rid,llid,time,satnum,elev,azim,SNR
27120,2220,11:50:18 Z,30,41,189,32
27121,2221,11:50:19 Z,02,12,324,37
27122,2221,11:50:19 Z,04,14,074,28
27123,2221,11:50:19 Z,05,15,305,31
27124,2221,11:50:19 Z,06,30,208,30
27125,2221,11:50:19 Z,07,66,135,35
27126,2221,11:50:19 Z,09,50,071,44
27127,2221,11:50:19 Z,11,45,250,27
27128,2221,11:50:19 Z,13,03,253,27
27129,2221,11:50:19 Z,16,12,039,29
27130,2221,11:50:19 Z,29,05,323,36
27131,2221,11:50:19 Z,30,41,189,31
27132,2221,11:50:19 Z,20,52,295,
27133,2222,11:50:20 Z,02,12,324,34
27134,2222,11:50:20 Z,04,14,074,33
27135,2222,11:50:20 Z,05,15,305,34
27136,2222,11:50:20 Z,06,30,208,30
27137,2222,11:50:20 Z,07,66,135,35
27138,2222,11:50:20 Z,09,50,071,39
27139,2222,11:50:20 Z,11,45,250,27
27140,2222,11:50:20 Z,13,03,253,25
27141,2222,11:50:20 Z,16,12,039,34
27142,2222,11:50:20 Z,29,05,323,36
27143,2222,11:50:20 Z,30,41,189,33
27144,2222,11:50:20 Z,20,52,295,
27145,2223,11:50:21 Z,02,12,324,35
27146,2223,11:50:21 Z,04,14,074,30
27147,2223,11:50:21 Z,05,15,305,31
27148,2223,11:50:21 Z,06,30,208,31
27149,2223,11:50:21 Z,07,66,135,33
27150,2223,11:50:21 Z,09,50,071,44
27151,2223,11:50:21 Z,11,45,250,27
27152,2223,11:50:21 Z,13,03,253,27
27153,2223,11:50:21 Z,16,12,039,36
27154,2223,11:50:21 Z,29,05,323,34
27155,2223,11:50:21 Z,30,41,189,31
27156,2223,11:50:21 Z,20,52,295,
27157,2224,11:50:22 Z,02,12,324,36
27158,2224,11:50:22 Z,04,14,074,31
27159,2224,11:50:22 Z,05,15,305,33
27160,2224,11:50:22 Z,06,30,208,30
27161,2224,11:50:22 Z,07,66,135,39
27162,2224,11:50:22 Z,09,50,071,40
27163,2224,11:50:22 Z,11,45,250,28
27164,2224,11:50:22 Z,13,03,253,25
27165,2224,11:50:22 Z,16,12,039,33
27166,2224,11:50:22 Z,29,05,323,35
27167,2224,11:50:22 Z,30,41,189,31
27168,2224,11:50:22 Z,20,52,295,
27169,2225,11:50:23 Z,02,12,324,33
27170,2225,11:50:23 Z,04,14,074,33
27171,2225,11:50:23 Z,05,15,305,30
27172,2225,11:50:23 Z,06,30,208,32
27173,2225,11:50:23 Z,07,66,135,35
27174,2225,11:50:23 Z,09,50,071,39
27175,2225,11:50:23 Z,11,45,250,29
27176,2225,11:50:23 Z,13,03,253,25
27177,2225,11:50:23 Z,16,12,039,30
27178,2225,11:50:23 Z,29,05,323,36
27179,2225,11:50:23 Z,30,41,189,31
27180,2225,11:50:23 Z,20,52,295,
27181,2226,11:50:24 Z,02,12,324,32
27182,2226,11:50:24 Z,04,14,074,36
27183,2226,11:50:24 Z,05,15,305,30
27184,2226,11:50:24 Z,06,30,208,29
27185,2226,11:50:24 Z,07,66,135,39
27186,2226,11:50:24 Z,09,50,071,39
27187,2226,11:50:24 Z,11,45,250,28
27188,2226,11:50:24 Z,13,03,253,24
27189,2226,11:50:24 Z,16,12,039,31
27190,2226,11:50:24 Z,20,52,295,27
27191,2226,11:50:24 Z,29,05,323,34
27192,2226,11:50:24 Z,30,41,189,30
27193,2227,11:50:25 Z,02,12,324,28
27194,2227,11:50:25 Z,04,14,074,32
27195,2227,11:50:25 Z,05,15,305,28
27196,2227,11:50:25 Z,06,30,208,29
27197,2227,11:50:25 Z,07,66,135,36
27198,2227,11:50:25 Z,09,50,071,39
27199,2227,11:50:25 Z,11,45,250,25
27200,2227,11:50:25 Z,13,03,253,23
27201,2227,11:50:25 Z,16,12,039,30
27202,2227,11:50:25 Z,20,52,295,26
27203,2227,11:50:25 Z,29,05,323,30
27204,2227,11:50:25 Z,30,41,189,28
27205,2228,11:50:26 Z,02,12,324,29
27206,2228,11:50:26 Z,04,14,074,37
27207,2228,11:50:26 Z,05,15,305,36
27208,2228,11:50:26 Z,06,30,208,28
27209,2228,11:50:26 Z,07,66,135,35
27210,2228,11:50:26 Z,09,50,071,39
27211,2228,11:50:26 Z,11,45,250,24
27212,2228,11:50:26 Z,13,03,253,23
27213,2228,11:50:26 Z,16,12,039,30
27214,2228,11:50:26 Z,20,52,295,27
27215,2228,11:50:26 Z,29,05,323,28
27216,2228,11:50:26 Z,30,41,189,32
27217,2229,11:50:27 Z,02,12,324,28
27218,2229,11:50:27 Z,04,14,074,39
27219,2229,11:50:27 Z,05,15,305,37
27220,2229,11:50:27 Z,06,30,208,29
27221,2229,11:50:27 Z,07,66,135,36
27222,2229,11:50:27 Z,09,50,071,42
27223,2229,11:50:27 Z,11,45,250,27
27224,2229,11:50:27 Z,13,03,253,22
27225,2229,11:50:27 Z,16,12,039,29
27226,2229,11:50:27 Z,20,52,295,26
27227,2229,11:50:27 Z,29,05,323,29
27228,2229,11:50:27 Z,30,41,189,33
27229,2230,11:50:28 Z,02,12,324,26
27230,2230,11:50:28 Z,04,14,074,32
27231,2230,11:50:28 Z,05,15,305,37
27232,2230,11:50:28 Z,06,30,208,29
27233,2230,11:50:28 Z,07,66,135,38
27234,2230,11:50:28 Z,09,50,071,41
27235,2230,11:50:28 Z,11,45,250,23
27236,2230,11:50:28 Z,16,12,039,29
27237,2230,11:50:28 Z,20,52,295,27
27238,2230,11:50:28 Z,29,05,323,27
27239,2230,11:50:28 Z,30,41,189,33
27240,2230,11:50:28 Z,13,03,253,
27241,2231,11:50:29 Z,02,12,324,28
27242,2231,11:50:29 Z,04,14,074,29
27243,2231,11:50:29 Z,05,15,305,41
27244,2231,11:50:29 Z,06,30,208,28
27245,2231,11:50:29 Z,07,66,135,40
27246,2231,11:50:29 Z,09,50,071,41
27247,2231,11:50:29 Z,11,45,250,27
27248,2231,11:50:29 Z,16,12,039,27
27249,2231,11:50:29 Z,20,52,295,27
27250,2231,11:50:29 Z,29,05,323,29
27251,2231,11:50:29 Z,30,41,189,31
27252,2231,11:50:29 Z,13,03,253,
27253,2232,11:50:30 Z,02,12,324,28
27254,2232,11:50:30 Z,04,14,074,26
27255,2232,11:50:30 Z,05,15,305,37
27256,2232,11:50:30 Z,06,30,208,29
27257,2232,11:50:30 Z,07,66,135,40
27258,2232,11:50:30 Z,09,50,071,41
27259,2232,11:50:30 Z,11,45,250,25
27260,2232,11:50:30 Z,16,12,039,28
27261,2232,11:50:30 Z,20,52,295,23
27262,2232,11:50:30 Z,29,05,323,29
27263,2232,11:50:30 Z,30,41,189,34
27264,2232,11:50:30 Z,13,03,253,
27265,2233,11:50:31 Z,02,12,324,28
27266,2233,11:50:31 Z,04,14,074,29
27267,2233,11:50:31 Z,05,15,305,32
27268,2233,11:50:31 Z,06,30,208,29
27269,2233,11:50:31 Z,07,66,135,40
27270,2233,11:50:31 Z,09,50,071,41
27271,2233,11:50:31 Z,11,45,250,28
27272,2233,11:50:31 Z,16,12,039,27
27273,2233,11:50:31 Z,29,05,323,29
27274,2233,11:50:31 Z,30,41,189,32
27275,2233,11:50:31 Z,13,03,253,
27276,2233,11:50:31 Z,20,52,295,
27277,2234,11:50:32 Z,02,12,324,28
27278,2234,11:50:32 Z,04,14,074,29
27279,2234,11:50:32 Z,05,15,305,37
27280,2234,11:50:32 Z,06,30,208,27
27281,2234,11:50:32 Z,07,66,135,37
27282,2234,11:50:32 Z,09,50,071,40
27283,2234,11:50:32 Z,11,45,250,26
27284,2234,11:50:32 Z,13,03,253,25
27285,2234,11:50:32 Z,16,12,039,27
27286,2234,11:50:32 Z,29,05,323,25
27287,2234,11:50:32 Z,30,41,189,32
27288,2234,11:50:32 Z,20,52,295,
27289,2235,11:50:33 Z,02,12,324,28
27290,2235,11:50:33 Z,04,14,074,29
27291,2235,11:50:33 Z,05,15,305,40
27292,2235,11:50:33 Z,06,30,208,27
27293,2235,11:50:33 Z,07,66,135,38
27294,2235,11:50:33 Z,09,50,071,38
27295,2235,11:50:33 Z,11,45,250,27
27296,2235,11:50:33 Z,16,12,039,25
27297,2235,11:50:33 Z,29,05,323,28
27298,2235,11:50:33 Z,30,41,189,31
27299,2235,11:50:33 Z,13,03,253,
27300,2235,11:50:33 Z,20,52,295,
27301,2236,11:50:34 Z,02,12,324,29
27302,2236,11:50:34 Z,04,14,074,25
27303,2236,11:50:34 Z,05,15,305,31
27304,2236,11:50:34 Z,06,30,208,32
27305,2236,11:50:34 Z,07,66,135,37
27306,2236,11:50:34 Z,09,50,071,41
27307,2236,11:50:34 Z,11,45,250,28
27308,2236,11:50:34 Z,16,12,039,26
27309,2236,11:50:34 Z,29,05,323,28
27310,2236,11:50:34 Z,30,41,189,32
27311,2236,11:50:34 Z,13,03,253,
27312,2236,11:50:34 Z,20,52,295,
27313,2237,11:50:35 Z,02,12,324,27
27314,2237,11:50:35 Z,04,14,074,28
27315,2237,11:50:35 Z,05,15,305,33
27316,2237,11:50:35 Z,06,30,208,28
27317,2237,11:50:35 Z,07,66,135,39
27318,2237,11:50:35 Z,09,50,071,36
27319,2237,11:50:35 Z,11,45,250,28
27320,2237,11:50:35 Z,13,03,253,22
27321,2237,11:50:35 Z,16,12,039,26
27322,2237,11:50:35 Z,29,05,323,25
27323,2237,11:50:35 Z,30,41,189,32
27324,2237,11:50:35 Z,20,52,295,
27325,2238,11:50:36 Z,02,12,324,29
27326,2238,11:50:36 Z,04,14,074,31
27327,2238,11:50:36 Z,05,15,305,29
27328,2238,11:50:36 Z,06,30,208,30
27329,2238,11:50:36 Z,07,66,135,37
27330,2238,11:50:36 Z,09,50,071,39
27331,2238,11:50:36 Z,11,45,250,31
27332,2238,11:50:36 Z,13,03,253,21
27333,2238,11:50:36 Z,16,12,039,28
27334,2238,11:50:36 Z,29,05,323,27
27335,2238,11:50:36 Z,30,41,189,34
27336,2238,11:50:36 Z,20,52,295,
27337,2239,11:50:37 Z,02,12,324,31
27338,2239,11:50:37 Z,04,14,074,30
27339,2239,11:50:37 Z,05,15,305,29
27340,2239,11:50:37 Z,06,30,208,31
27341,2239,11:50:37 Z,07,66,135,36
27342,2239,11:50:37 Z,09,50,071,41
27343,2239,11:50:37 Z,11,45,250,27
27344,2239,11:50:37 Z,13,03,253,23
27345,2239,11:50:37 Z,16,12,039,26
27346,2239,11:50:37 Z,29,05,323,29
27347,2239,11:50:37 Z,30,41,189,32
27348,2239,11:50:37 Z,20,52,295,
27349,2240,11:50:38 Z,02,12,324,30
27350,2240,11:50:38 Z,04,14,074,29
27351,2240,11:50:38 Z,05,15,305,30
27352,2240,11:50:38 Z,06,30,208,28
27353,2240,11:50:38 Z,07,66,135,38
27354,2240,11:50:38 Z,09,50,071,39
27355,2240,11:50:38 Z,11,45,250,26
27356,2240,11:50:38 Z,13,03,253,21
27357,2240,11:50:38 Z,16,12,039,26
27358,2240,11:50:38 Z,29,05,323,30
27359,2240,11:50:38 Z,30,41,189,31
27360,2240,11:50:38 Z,20,52,295,
27361,2241,11:50:39 Z,02,12,324,29
27362,2241,11:50:39 Z,04,14,074,27
27363,2241,11:50:39 Z,05,15,305,31
27364,2241,11:50:39 Z,06,30,208,28
27365,2241,11:50:39 Z,07,66,135,40
27366,2241,11:50:39 Z,09,50,071,41
27367,2241,11:50:39 Z,11,45,250,27
27368,2241,11:50:39 Z,13,03,253,22
27369,2241,11:50:39 Z,16,12,039,24
27370,2241,11:50:39 Z,20,52,295,26
27371,2241,11:50:39 Z,29,05,323,27
27372,2241,11:50:39 Z,30,41,189,34
27373,2242,11:50:40 Z,02,12,324,30
27374,2242,11:50:40 Z,04,14,074,26
27375,2242,11:50:40 Z,05,15,305,31
27376,2242,11:50:40 Z,06,30,208,24
27377,2242,11:50:40 Z,07,66,135,39
27378,2242,11:50:40 Z,09,50,071,37
27379,2242,11:50:40 Z,11,45,250,27
27380,2242,11:50:40 Z,13,03,253,22
27381,2242,11:50:40 Z,16,12,039,25
27382,2242,11:50:40 Z,20,52,295,26
27383,2242,11:50:40 Z,29,05,323,33
27384,2242,11:50:40 Z,30,41,189,31
27385,2243,11:50:41 Z,02,12,324,31
27386,2243,11:50:41 Z,04,14,074,29
27387,2243,11:50:41 Z,05,15,305,27
27388,2243,11:50:41 Z,06,30,208,24
27389,2243,11:50:41 Z,07,66,135,37
27390,2243,11:50:41 Z,09,50,071,39
27391,2243,11:50:41 Z,11,45,250,27
27392,2243,11:50:41 Z,13,03,253,23
27393,2243,11:50:41 Z,16,12,039,27
27394,2243,11:50:41 Z,20,52,295,25
27395,2243,11:50:41 Z,29,05,323,33
27396,2243,11:50:41 Z,30,41,189,31
27397,2244,11:50:42 Z,02,12,324,30
27398,2244,11:50:42 Z,04,14,074,27
27399,2244,11:50:42 Z,05,15,305,40
27400,2244,11:50:42 Z,06,30,208,26
27401,2244,11:50:42 Z,07,66,135,35
27402,2244,11:50:42 Z,09,50,071,38
27403,2244,11:50:42 Z,11,45,250,28
27404,2244,11:50:42 Z,16,12,039,29
27405,2244,11:50:42 Z,20,52,295,30
27406,2244,11:50:42 Z,29,05,323,36
27407,2244,11:50:42 Z,30,41,189,31
27408,2244,11:50:42 Z,13,03,253,
27409,2245,11:50:43 Z,02,12,324,34
27410,2245,11:50:43 Z,04,14,074,29
27411,2245,11:50:43 Z,05,15,305,38
27412,2245,11:50:43 Z,06,30,208,23
27413,2245,11:50:43 Z,07,66,135,39
27414,2245,11:50:43 Z,09,50,071,35
27415,2245,11:50:43 Z,11,45,250,35
27416,2245,11:50:43 Z,16,12,039,28
27417,2245,11:50:43 Z,20,52,295,37
27418,2245,11:50:43 Z,29,05,323,36
27419,2245,11:50:43 Z,30,41,189,29
27420,2245,11:50:43 Z,13,03,253,
27421,2246,11:50:44 Z,02,12,324,34
27422,2246,11:50:44 Z,04,14,074,28
27423,2246,11:50:44 Z,05,15,305,36
27424,2246,11:50:44 Z,06,30,208,26
27425,2246,11:50:44 Z,07,66,135,39
27426,2246,11:50:44 Z,09,50,071,41
27427,2246,11:50:44 Z,11,45,250,35
27428,2246,11:50:44 Z,13,03,253,23
27429,2246,11:50:44 Z,16,12,039,25
27430,2246,11:50:44 Z,20,52,295,36
27431,2246,11:50:44 Z,29,05,323,36
27432,2246,11:50:44 Z,30,41,189,31
27433,2247,11:50:45 Z,02,12,324,36
27434,2247,11:50:45 Z,04,14,074,26
27435,2247,11:50:45 Z,05,15,305,40
27436,2247,11:50:45 Z,06,30,208,25
27437,2247,11:50:45 Z,07,66,135,38
27438,2247,11:50:45 Z,09,50,071,41
27439,2247,11:50:45 Z,11,45,250,30
27440,2247,11:50:45 Z,16,12,039,26
27441,2247,11:50:45 Z,20,52,295,37
27442,2247,11:50:45 Z,29,05,323,36
27443,2247,11:50:45 Z,30,41,189,30
27444,2247,11:50:45 Z,13,03,253,
27445,2248,11:50:46 Z,02,12,324,41
27446,2248,11:50:46 Z,04,14,074,28
27447,2248,11:50:46 Z,05,15,305,41
27448,2248,11:50:46 Z,06,30,208,20
27449,2248,11:50:46 Z,07,66,135,36
27450,2248,11:50:46 Z,09,50,071,42
27451,2248,11:50:46 Z,11,45,250,31
27452,2248,11:50:46 Z,16,12,039,26
27453,2248,11:50:46 Z,20,52,295,37
27454,2248,11:50:46 Z,29,05,323,40
27455,2248,11:50:46 Z,30,41,189,30
27456,2248,11:50:46 Z,13,03,253,
27457,2249,11:50:47 Z,02,12,324,41
27458,2249,11:50:47 Z,05,15,305,36
27459,2249,11:50:47 Z,07,66,135,35
27460,2249,11:50:47 Z,09,50,071,41
27461,2249,11:50:47 Z,11,45,250,29
27462,2249,11:50:47 Z,13,03,253,23
27463,2249,11:50:47 Z,16,12,039,24
27464,2249,11:50:47 Z,20,52,295,39
27465,2249,11:50:47 Z,29,05,323,43
27466,2249,11:50:47 Z,30,41,189,38
27467,2249,11:50:47 Z,04,14,074,
27468,2249,11:50:47 Z,06,30,208,
27469,2250,11:50:48 Z,02,12,324,40
27470,2250,11:50:48 Z,05,15,305,39
27471,2250,11:50:48 Z,07,66,135,39
27472,2250,11:50:48 Z,09,50,071,42
27473,2250,11:50:48 Z,11,45,250,32
27474,2250,11:50:48 Z,16,12,039,29
27475,2250,11:50:48 Z,20,52,295,41
27476,2250,11:50:48 Z,29,05,323,43
27477,2250,11:50:48 Z,30,41,189,40
27478,2250,11:50:48 Z,04,14,074,
27479,2250,11:50:48 Z,06,30,208,
27480,2250,11:50:48 Z,13,03,253,
27481,2251,11:50:49 Z,02,12,324,40
27482,2251,11:50:49 Z,04,14,074,23
27483,2251,11:50:49 Z,05,15,305,37
27484,2251,11:50:49 Z,07,66,135,39
27485,2251,11:50:49 Z,09,50,071,43
27486,2251,11:50:49 Z,11,45,250,32
27487,2251,11:50:49 Z,16,12,039,30
27488,2251,11:50:49 Z,20,52,295,41
27489,2251,11:50:49 Z,29,05,323,44
27490,2251,11:50:49 Z,30,41,189,39
27491,2251,11:50:49 Z,06,30,208,
27492,2251,11:50:49 Z,13,03,253,
27493,2252,11:50:50 Z,02,12,324,40
27494,2252,11:50:50 Z,04,14,074,26
27495,2252,11:50:50 Z,05,15,305,38
27496,2252,11:50:50 Z,06,30,208,23
27497,2252,11:50:50 Z,07,66,135,36
27498,2252,11:50:50 Z,09,50,071,41
27499,2252,11:50:50 Z,11,45,250,30
27500,2252,11:50:50 Z,13,03,253,23
27501,2252,11:50:50 Z,16,12,039,25
27502,2252,11:50:50 Z,20,52,295,38
27503,2252,11:50:50 Z,29,05,323,40
27504,2252,11:50:50 Z,30,41,189,32
27505,2253,11:50:51 Z,02,12,324,42
27506,2253,11:50:51 Z,04,14,074,23
27507,2253,11:50:51 Z,05,15,305,35
27508,2253,11:50:51 Z,06,30,208,21
27509,2253,11:50:51 Z,07,66,135,35
27510,2253,11:50:51 Z,09,50,071,43
27511,2253,11:50:51 Z,11,45,250,27
27512,2253,11:50:51 Z,13,03,253,29
27513,2253,11:50:51 Z,16,12,039,24
27514,2253,11:50:51 Z,20,52,295,36
27515,2253,11:50:51 Z,29,05,323,43
27516,2253,11:50:51 Z,30,41,189,32
27517,2254,11:50:52 Z,02,12,324,39
27518,2254,11:50:52 Z,04,14,074,25
27519,2254,11:50:52 Z,05,15,305,37
27520,2254,11:50:52 Z,06,30,208,22
27521,2254,11:50:52 Z,07,66,135,36
27522,2254,11:50:52 Z,09,50,071,40
27523,2254,11:50:52 Z,11,45,250,30
27524,2254,11:50:52 Z,13,03,253,27
27525,2254,11:50:52 Z,16,12,039,25
27526,2254,11:50:52 Z,20,52,295,37
27527,2254,11:50:52 Z,29,05,323,41
27528,2254,11:50:52 Z,30,41,189,28
27529,2255,11:50:53 Z,02,12,324,36
27530,2255,11:50:53 Z,04,14,074,26
27531,2255,11:50:53 Z,05,15,305,34
27532,2255,11:50:53 Z,06,30,208,24
27533,2255,11:50:53 Z,07,66,135,36
27534,2255,11:50:53 Z,09,50,071,41
27535,2255,11:50:53 Z,11,45,250,30
27536,2255,11:50:53 Z,13,03,253,23
27537,2255,11:50:53 Z,16,12,039,26
27538,2255,11:50:53 Z,20,52,295,38
27539,2255,11:50:53 Z,29,05,323,41
27540,2255,11:50:53 Z,30,41,189,29
27541,2256,11:50:54 Z,02,12,324,40
27542,2256,11:50:54 Z,04,14,074,26
27543,2256,11:50:54 Z,05,15,305,37
27544,2256,11:50:54 Z,06,30,208,23
27545,2256,11:50:54 Z,07,66,135,36
27546,2256,11:50:54 Z,09,50,071,41
27547,2256,11:50:54 Z,11,45,250,26
27548,2256,11:50:54 Z,13,03,253,25
27549,2256,11:50:54 Z,16,12,039,25
27550,2256,11:50:54 Z,20,52,295,37
27551,2256,11:50:54 Z,29,05,323,40
27552,2256,11:50:54 Z,30,41,189,29
27553,2257,11:50:55 Z,02,12,324,37
27554,2257,11:50:55 Z,04,14,074,27
27555,2257,11:50:55 Z,05,15,305,40
27556,2257,11:50:55 Z,06,30,208,22
27557,2257,11:50:55 Z,07,66,135,38
27558,2257,11:50:55 Z,09,50,071,34
27559,2257,11:50:55 Z,11,45,250,27
27560,2257,11:50:55 Z,13,03,253,25
27561,2257,11:50:55 Z,16,12,039,24
27562,2257,11:50:55 Z,20,52,295,37
27563,2257,11:50:55 Z,29,05,323,39
27564,2257,11:50:55 Z,30,41,189,26
27565,2258,11:50:56 Z,02,12,324,39
27566,2258,11:50:56 Z,04,14,074,27
27567,2258,11:50:56 Z,05,15,305,42
27568,2258,11:50:56 Z,06,30,208,25
27569,2258,11:50:56 Z,07,66,135,38
27570,2258,11:50:56 Z,09,50,071,33
27571,2258,11:50:56 Z,11,45,250,30
27572,2258,11:50:56 Z,16,12,039,27
27573,2258,11:50:56 Z,20,52,295,37
27574,2258,11:50:56 Z,29,05,323,40
27575,2258,11:50:56 Z,30,41,189,29
27576,2258,11:50:56 Z,13,03,253,
27577,2259,11:50:57 Z,02,12,324,37
27578,2259,11:50:57 Z,04,14,074,32
27579,2259,11:50:57 Z,05,15,305,39
27580,2259,11:50:57 Z,06,30,208,25
27581,2259,11:50:57 Z,07,66,135,38
27582,2259,11:50:57 Z,09,50,071,36
27583,2259,11:50:57 Z,11,45,250,34
27584,2259,11:50:57 Z,16,12,039,29
27585,2259,11:50:57 Z,20,52,295,36
27586,2259,11:50:57 Z,29,05,323,41
27587,2259,11:50:57 Z,30,41,189,29
27588,2259,11:50:57 Z,13,03,253,
27589,2260,11:50:58 Z,02,12,324,42
27590,2260,11:50:58 Z,04,14,074,26
27591,2260,11:50:58 Z,05,15,305,32
27592,2260,11:50:58 Z,07,66,135,35
27593,2260,11:50:58 Z,09,50,071,31
27594,2260,11:50:58 Z,11,45,250,35
27595,2260,11:50:58 Z,20,52,295,40
27596,2260,11:50:58 Z,29,05,323,37
27597,2260,11:50:58 Z,30,41,189,30
27598,2260,11:50:58 Z,13,03,253,
27599,2261,11:50:59 Z,02,12,324,40
27600,2261,11:50:59 Z,04,14,074,31
27601,2261,11:50:59 Z,05,15,305,47
27602,2261,11:50:59 Z,07,66,135,39
27603,2261,11:50:59 Z,09,50,071,41
27604,2261,11:50:59 Z,11,45,250,37
27605,2261,11:50:59 Z,16,12,039,26
27606,2261,11:50:59 Z,20,52,295,30
27607,2261,11:50:59 Z,29,05,323,38
27608,2261,11:50:59 Z,30,41,189,27
27609,2261,11:50:59 Z,06,30,208,
27610,2262,11:51:00 Z,02,12,324,44
27611,2262,11:51:00 Z,04,14,074,30
27612,2262,11:51:00 Z,05,15,305,46
27613,2262,11:51:00 Z,07,66,135,41
27614,2262,11:51:00 Z,09,50,071,42
27615,2262,11:51:00 Z,11,45,250,36
27616,2262,11:51:00 Z,20,52,295,40
27617,2262,11:51:00 Z,29,05,323,33
27618,2262,11:51:00 Z,30,41,189,29
27619,2262,11:51:00 Z,06,30,208,
27620,2263,11:51:01 Z,02,12,324,41
27621,2263,11:51:01 Z,04,14,074,29
27622,2263,11:51:01 Z,05,15,305,41
27623,2263,11:51:01 Z,07,66,135,36
27624,2263,11:51:01 Z,09,50,071,37
27625,2263,11:51:01 Z,11,45,250,34
27626,2263,11:51:01 Z,13,03,253,26
27627,2263,11:51:01 Z,16,12,039,26
27628,2263,11:51:01 Z,20,52,295,33
27629,2263,11:51:01 Z,29,05,323,42
27630,2263,11:51:01 Z,30,41,189,27
27631,2263,11:51:01 Z,06,30,208,
27632,2264,11:51:02 Z,02,13,324,42
27633,2264,11:51:02 Z,05,15,305,37
27634,2264,11:51:02 Z,06,30,206,29
27635,2264,11:51:02 Z,07,66,133,33
27636,2264,11:51:02 Z,09,49,071,38
27637,2264,11:51:02 Z,11,45,248,31
27638,2264,11:51:02 Z,13,04,253,28
27639,2264,11:51:02 Z,16,12,039,28
27640,2264,11:51:02 Z,20,52,295,35
27641,2264,11:51:02 Z,29,05,322,33
27642,2264,11:51:02 Z,30,42,189,32
27643,2265,11:51:03 Z,02,13,324,38
27644,2265,11:51:03 Z,04,14,074,30
27645,2265,11:51:03 Z,05,15,305,35
27646,2265,11:51:03 Z,06,30,206,32
27647,2265,11:51:03 Z,07,66,133,37
27648,2265,11:51:03 Z,09,49,071,35
27649,2265,11:51:03 Z,11,45,248,37
27650,2265,11:51:03 Z,13,04,253,30
27651,2265,11:51:03 Z,20,52,295,34
27652,2265,11:51:03 Z,29,05,322,41
27653,2266,11:51:04 Z,02,13,324,37
27654,2266,11:51:04 Z,04,14,074,32
27655,2266,11:51:04 Z,05,15,305,33
27656,2266,11:51:04 Z,07,66,133,38
27657,2266,11:51:04 Z,09,49,071,37
27658,2266,11:51:04 Z,11,45,248,40
27659,2266,11:51:04 Z,16,12,039,27
27660,2266,11:51:04 Z,20,52,295,37
27661,2266,11:51:04 Z,29,05,322,40
27662,2266,11:51:04 Z,30,42,189,27
27663,2267,11:51:05 Z,02,13,324,37
27664,2267,11:51:05 Z,04,14,074,36
27665,2267,11:51:05 Z,05,15,305,40
27666,2267,11:51:05 Z,06,30,206,29
27667,2267,11:51:05 Z,07,66,133,39
27668,2267,11:51:05 Z,09,49,071,41
27669,2267,11:51:05 Z,11,45,248,34
27670,2267,11:51:05 Z,13,04,253,28
27671,2267,11:51:05 Z,20,52,295,38
27672,2267,11:51:05 Z,29,05,322,37
27673,2267,11:51:05 Z,30,42,189,26
27674,2268,11:51:06 Z,02,13,324,35
27675,2268,11:51:06 Z,04,14,074,25
27676,2268,11:51:06 Z,05,15,305,38
27677,2268,11:51:06 Z,07,66,133,40
27678,2268,11:51:06 Z,09,49,071,39
27679,2268,11:51:06 Z,11,45,248,41
27680,2268,11:51:06 Z,13,04,253,27
27681,2268,11:51:06 Z,16,12,039,29
27682,2268,11:51:06 Z,20,52,295,35
27683,2268,11:51:06 Z,29,05,322,37
27684,2268,11:51:06 Z,30,42,189,30
27685,2269,11:51:07 Z,02,13,324,42
27686,2269,11:51:07 Z,04,14,074,33
27687,2269,11:51:07 Z,05,15,305,35
27688,2269,11:51:07 Z,07,66,133,41
27689,2269,11:51:07 Z,09,49,071,41
27690,2269,11:51:07 Z,11,45,248,39
27691,2269,11:51:07 Z,16,12,039,26
27692,2269,11:51:07 Z,20,52,295,38
27693,2269,11:51:07 Z,29,05,322,37
27694,2269,11:51:07 Z,30,42,189,34
27695,2269,11:51:07 Z,06,30,206,
27696,2270,11:51:08 Z,02,13,324,40
27697,2270,11:51:08 Z,04,14,074,28
27698,2270,11:51:08 Z,05,15,305,37
27699,2270,11:51:08 Z,06,30,206,33
27700,2270,11:51:08 Z,07,66,133,32
27701,2270,11:51:08 Z,09,49,071,37
27702,2270,11:51:08 Z,11,45,248,43
27703,2270,11:51:08 Z,13,04,253,29
27704,2270,11:51:08 Z,16,12,039,30
27705,2270,11:51:08 Z,20,52,295,36
27706,2270,11:51:08 Z,29,05,322,37
27707,2270,11:51:08 Z,30,42,189,32
27708,2271,11:51:09 Z,02,13,324,26
27709,2271,11:51:09 Z,05,15,305,45
27710,2271,11:51:09 Z,06,30,206,31
27711,2271,11:51:09 Z,07,66,133,38
27712,2271,11:51:09 Z,09,49,071,35
27713,2271,11:51:09 Z,11,45,248,40
27714,2271,11:51:09 Z,16,12,039,32
27715,2271,11:51:09 Z,20,52,295,35
27716,2271,11:51:09 Z,29,05,322,36
27717,2271,11:51:09 Z,30,42,189,29
27718,2272,11:51:10 Z,02,13,324,38
27719,2272,11:51:10 Z,04,14,074,29
27720,2272,11:51:10 Z,05,15,305,41
27721,2272,11:51:10 Z,07,66,133,36
27722,2272,11:51:10 Z,09,49,071,41
27723,2272,11:51:10 Z,11,45,248,45
27724,2272,11:51:10 Z,13,04,253,26
27725,2272,11:51:10 Z,20,52,295,41
27726,2272,11:51:10 Z,29,05,322,32
27727,2272,11:51:10 Z,30,42,189,39
27728,2273,11:51:11 Z,02,13,324,37
